,0,1,2
72,0.28525178389356065,0.42620786466622196,0.654266804590726
73,0.22677507970352062,0.06317608391906637,0.0717596842287227
74,0.3889281836698155,0.21806084895902356,0.8684329615689577
75,0.8275876085752281,0.2976446253240782,0.3527092915196737
76,0.4196557573346159,0.26512501942969313,0.43958312985705195
77,0.7513232913100298,0.6672244470915177,0.5364195721700807
78,0.14656646164685871,0.4587409662897587,0.9718570199767691
79,0.6372225229398726,0.3375806661037508,0.9805277786173001
80,0.3590932738798708,0.3862773411026593,0.19622137937082262
81,0.005270189188053664,0.9862813336912342,0.15165799857425033
82,0.8568212874333754,0.02037061193171219,0.7705348435792474
83,0.09877890700099701,0.5230526361676466,0.4527624332168252
84,0.8920832378778663,0.32150208327890484,0.43855173772640954
85,0.24486747734483316,0.2095890851626031,0.6407964860957496
86,0.10686268317793934,0.27132145211685077,0.1996739178920547
87,0.5509844012353177,0.11994133827077447,0.4805061167515743
88,0.6759571171958303,0.7369959995389468,0.5197869061098928
89,0.36136640383465646,0.8898564581691786,0.22024027267493795
90,0.3399685544729516,0.27154260660833374,0.6918955654233822
91,0.9552456309527434,0.06368292354897565,0.017689147087739387
92,0.3393289042023716,0.388567055845343,0.39674596366130044
93,0.9641410398443945,0.39598145111206196,0.7887359124062246
94,0.8257267641625949,0.4022535375101379,0.35352973352252126
95,0.07238527453509769,0.8987930769214915,0.09393596026763862
96,0.012432449999628226,0.39474549260944103,0.6122366003285858
97,0.0030072036635404586,0.7785700229799427,0.6349820700821275
98,0.9164249117447207,0.36288087062226937,0.08146686083729471
99,0.7428522859400318,0.9591602781671996,0.09052969448932924
