,0,1,2
47,0.7060662453936454,0.6261455403163553,0.1597424691049556
48,0.1876246182184107,0.30366690619665226,0.4460197525663132
49,0.9147561552206804,0.6678244301295362,0.6279838359817007
50,0.0018793644881203164,0.027215921480660432,0.7906505536858155
51,0.5146671774886705,0.33373440808886645,0.12844164363807986
52,0.8441306883490914,0.7101445517425233,0.9587375864754039
53,0.03432279366376556,0.4521274627099463,0.8498337086742171
54,0.36822262798704886,0.5939770105801997,0.9590517732069331
55,0.6977377328862214,0.2437691742000766,0.8867008890624088
56,0.5810116185370142,0.5645688854609683,0.5288121006780055
57,0.3992628889577341,0.8217132967895758,0.05977319642430434
58,0.45308866774285084,0.13868973726560663,0.07396209011524724
59,0.6471418113695414,0.07801368143048115,0.45302881197803146
60,0.21054821190971662,0.9202256412668719,0.32130478287650543
61,0.967796493112741,0.07465385105824474,0.8086815493323615
62,0.04740193881604393,0.8756350828822616,0.39581148730381643
63,0.552379664604556,0.1291900693390179,0.5076843306512772
64,0.3741455506195003,0.8681273726823859,0.8187723519062264
65,0.9586562019510555,0.5530261828330482,0.09981602182725724
66,0.04531566813583421,0.8758471289620672,0.24022268960823
67,0.29887980424410365,0.48969231910762756,0.6091972256519089
68,0.5342209560543209,0.6169583503469973,0.6933507353687663
69,0.46767536661953324,0.2173775483229452,0.961094062128161
70,0.4662080434523268,0.25767437735948684,0.39688989717071177
71,0.40653268704749757,0.5910656863133218,0.38795665073455166
72,0.896029632745005,0.22002837445115098,0.9579567818281788
73,0.3253930866711495,0.5065779644758047,0.22900763870894525
74,0.7288039558538723,0.9849152451824122,0.7878332615151332
75,0.2988857735427358,0.039027074842088116,0.18729315986947226
76,0.23577178804432197,0.3781558333662288,0.9951688817132968
77,0.5754008132669689,0.018271611028843115,0.6729964012614774
78,0.742073323323071,0.9822134230696845,0.8462606973149596
79,0.6673945160857307,0.8394851294883556,0.5970179390102966
80,0.539456249323703,0.283015400878619,0.6589149276338269
81,0.6037950046389674,0.8767592156842835,0.508507431495876
82,0.0816365207773907,0.8043421786710845,0.7431180339541459
83,0.2008878074174666,0.22676744171688623,0.784988719504995
84,0.6684740450840516,0.14505675404621365,0.18326548052752245
85,0.36374178326902495,0.5591594551704996,0.8970043863705013
86,0.14160227736701136,0.41281453435920534,0.84221490025084
87,0.05230053775220145,0.08956672439003732,0.005860636368208327
88,0.8626310430637899,0.06801554256423648,0.6548031781822026
89,0.001249791464130845,0.7818546549990498,0.6556382388249704
90,0.5967771467872499,0.4876088202822133,0.8154362325543406
91,0.1984210888527872,0.6185936951107123,0.2153017660287071
92,0.39548845039811553,0.9092937908418568,0.4480523237503753
93,0.2848179446130009,0.04842404064109063,0.15342291189202628
94,0.6119049087555021,0.8116224421831092,0.1483307509876901
95,0.42889181589233527,0.9959095562394489,0.2962724999765246
96,0.2948361544290745,0.09346912646859107,0.8597050390254192
97,0.9656068743618929,0.925254738990438,0.9254000383558834
98,0.7091618069973018,0.019831574889350945,0.5001479498228218
99,0.190531843744992,0.2007270199883474,0.7983906400836855
