,0,1,2
84,0.3215960490808788,0.1435889779050542,0.673148001081004
85,0.3608230056531372,0.7866970375739076,0.8864616967031763
86,0.27640720798661844,0.5144546473536081,0.14650092852905994
87,0.6629959765051189,0.9851109566821732,0.7196520265729419
88,0.6829000571491178,0.1699573990240999,0.5220805496601117
89,0.413139275048899,0.4611837523589638,0.7604944462278446
90,0.5979781221010599,0.762064214846004,0.29787604957673386
91,0.4913677686872907,0.10790272926374322,0.4375298633243342
92,0.2270479941516772,0.07806238411504285,0.8097648163068241
93,0.269364006687557,0.21675193728461206,0.27027120606917576
94,0.7692392685324237,0.055277190597999626,0.41742480694516193
95,0.9966653857930141,0.4444684899248681,0.625155655209643
96,0.7121307241145935,0.5429784600997433,0.4870223448401777
97,0.6598692416808672,0.3119167879161939,0.7376633115129074
98,0.06050272632058962,0.48721805270902985,0.6959575603924427
99,0.3905017058854585,0.8923326990477835,0.43951906833961807
